year,geography,age_group,sex,raw_education_column,value,age_harmonization_status,category_label_status
2012,新北市,25~29歲,男,itemvalue31,7.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2012,新北市,25~29歲,女,itemvalue31,14.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2012,新北市,30~34歲,計,itemvalue31,65.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2012,新北市,30~34歲,男,itemvalue31,22.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2012,新北市,30~34歲,女,itemvalue31,43.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2012,新北市,35~39歲,計,itemvalue31,104.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2012,新北市,35~39歲,男,itemvalue31,43.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2012,新北市,35~39歲,女,itemvalue31,61.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2012,新北市,40~44歲,計,itemvalue31,139.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,40~44歲,男,itemvalue31,46.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,40~44歲,女,itemvalue31,93.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,45~49歲,計,itemvalue31,198.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,45~49歲,男,itemvalue31,55.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,45~49歲,女,itemvalue31,143.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,50~54歲,計,itemvalue31,487.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,50~54歲,男,itemvalue31,107.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,50~54歲,女,itemvalue31,380.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,55~59歲,計,itemvalue31,1368.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,55~59歲,男,itemvalue31,149.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,55~59歲,女,itemvalue31,1219.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,60~64歲,計,itemvalue31,2373.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,60~64歲,男,itemvalue31,226.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,60~64歲,女,itemvalue31,2147.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,65歲以上,計,itemvalue31,31501.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,65歲以上,男,itemvalue31,4186.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2012,新北市,65歲以上,女,itemvalue31,27315.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,15歲以上總人口,計,itemvalue31,34479.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,15歲以上總人口,男,itemvalue31,4493.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,15歲以上總人口,女,itemvalue31,29986.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,15~19歲,計,itemvalue31,87.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2013,新北市,15~19歲,男,itemvalue31,45.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2013,新北市,15~19歲,女,itemvalue31,42.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2013,新北市,20~24歲,計,itemvalue31,7.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2013,新北市,20~24歲,男,itemvalue31,6.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2013,新北市,20~24歲,女,itemvalue31,1.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2013,新北市,25~29歲,計,itemvalue31,16.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2013,新北市,25~29歲,男,itemvalue31,5.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2013,新北市,25~29歲,女,itemvalue31,11.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2013,新北市,30~34歲,計,itemvalue31,52.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2013,新北市,30~34歲,男,itemvalue31,22.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2013,新北市,30~34歲,女,itemvalue31,30.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2013,新北市,35~39歲,計,itemvalue31,104.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2013,新北市,35~39歲,男,itemvalue31,36.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2013,新北市,35~39歲,女,itemvalue31,68.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2013,新北市,40~44歲,計,itemvalue31,135.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,40~44歲,男,itemvalue31,50.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,40~44歲,女,itemvalue31,85.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,45~49歲,計,itemvalue31,170.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,45~49歲,男,itemvalue31,44.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,45~49歲,女,itemvalue31,126.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,50~54歲,計,itemvalue31,387.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,50~54歲,男,itemvalue31,99.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,50~54歲,女,itemvalue31,288.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,55~59歲,計,itemvalue31,1145.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,55~59歲,男,itemvalue31,132.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,55~59歲,女,itemvalue31,1013.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,60~64歲,計,itemvalue31,2183.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,60~64歲,男,itemvalue31,207.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,60~64歲,女,itemvalue31,1976.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,65歲以上,計,itemvalue31,30193.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,65歲以上,男,itemvalue31,3847.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2013,新北市,65歲以上,女,itemvalue31,26346.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,15歲以上總人口,計,itemvalue31,32539.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,15歲以上總人口,男,itemvalue31,4126.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,15歲以上總人口,女,itemvalue31,28413.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,15~19歲,計,itemvalue31,155.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2014,新北市,15~19歲,男,itemvalue31,81.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2014,新北市,15~19歲,女,itemvalue31,74.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2014,新北市,20~24歲,計,itemvalue31,8.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2014,新北市,20~24歲,男,itemvalue31,6.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2014,新北市,20~24歲,女,itemvalue31,2.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2014,新北市,25~29歲,計,itemvalue31,7.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2014,新北市,25~29歲,男,itemvalue31,2.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2014,新北市,25~29歲,女,itemvalue31,5.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2014,新北市,30~34歲,計,itemvalue31,44.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2014,新北市,30~34歲,男,itemvalue31,19.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2014,新北市,30~34歲,女,itemvalue31,25.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2014,新北市,35~39歲,計,itemvalue31,107.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2014,新北市,35~39歲,男,itemvalue31,40.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2014,新北市,35~39歲,女,itemvalue31,67.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2014,新北市,40~44歲,計,itemvalue31,118.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,40~44歲,男,itemvalue31,47.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,40~44歲,女,itemvalue31,71.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,45~49歲,計,itemvalue31,170.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,45~49歲,男,itemvalue31,43.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,45~49歲,女,itemvalue31,127.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,50~54歲,計,itemvalue31,282.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,50~54歲,男,itemvalue31,67.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,50~54歲,女,itemvalue31,215.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,55~59歲,計,itemvalue31,933.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,55~59歲,男,itemvalue31,139.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,55~59歲,女,itemvalue31,794.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,60~64歲,計,itemvalue31,2004.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,60~64歲,男,itemvalue31,184.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,60~64歲,女,itemvalue31,1820.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,65歲以上,計,itemvalue31,28711.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,65歲以上,男,itemvalue31,3498.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2014,新北市,65歲以上,女,itemvalue31,25213.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,15歲以上總人口,計,itemvalue31,30754.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,15歲以上總人口,男,itemvalue31,3853.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,15歲以上總人口,女,itemvalue31,26901.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,15~19歲,計,itemvalue31,235.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2015,新北市,15~19歲,男,itemvalue31,106.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2015,新北市,15~19歲,女,itemvalue31,129.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2015,新北市,20~24歲,計,itemvalue31,8.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2015,新北市,20~24歲,男,itemvalue31,5.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2015,新北市,20~24歲,女,itemvalue31,3.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2015,新北市,25~29歲,計,itemvalue31,10.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2015,新北市,25~29歲,男,itemvalue31,5.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2015,新北市,25~29歲,女,itemvalue31,5.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2015,新北市,30~34歲,計,itemvalue31,34.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2015,新北市,30~34歲,男,itemvalue31,13.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2015,新北市,30~34歲,女,itemvalue31,21.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2015,新北市,35~39歲,計,itemvalue31,88.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2015,新北市,35~39歲,男,itemvalue31,30.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2015,新北市,35~39歲,女,itemvalue31,58.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2015,新北市,40~44歲,計,itemvalue31,114.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,40~44歲,男,itemvalue31,52.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,40~44歲,女,itemvalue31,62.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,45~49歲,計,itemvalue31,163.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,45~49歲,男,itemvalue31,44.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,45~49歲,女,itemvalue31,119.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,50~54歲,計,itemvalue31,214.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,50~54歲,男,itemvalue31,54.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,50~54歲,女,itemvalue31,160.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,55~59歲,計,itemvalue31,753.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,55~59歲,男,itemvalue31,129.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,55~59歲,女,itemvalue31,624.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,60~64歲,計,itemvalue31,1796.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,60~64歲,男,itemvalue31,168.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,60~64歲,女,itemvalue31,1628.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,65歲以上,計,itemvalue31,27339.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,65歲以上,男,itemvalue31,3247.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2015,新北市,65歲以上,女,itemvalue31,24092.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,15歲以上總人口,計,itemvalue31,28840.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,15歲以上總人口,男,itemvalue31,3467.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,15歲以上總人口,女,itemvalue31,25373.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,15~19歲,計,itemvalue31,133.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2016,新北市,15~19歲,男,itemvalue31,65.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2016,新北市,15~19歲,女,itemvalue31,68.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2016,新北市,20~24歲,計,itemvalue31,6.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2016,新北市,20~24歲,男,itemvalue31,3.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2016,新北市,20~24歲,女,itemvalue31,3.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2016,新北市,25~29歲,計,itemvalue31,8.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2016,新北市,25~29歲,男,itemvalue31,5.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2016,新北市,25~29歲,女,itemvalue31,3.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2016,新北市,30~34歲,計,itemvalue31,34.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2016,新北市,30~34歲,男,itemvalue31,13.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2016,新北市,30~34歲,女,itemvalue31,21.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2016,新北市,35~39歲,計,itemvalue31,73.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2016,新北市,35~39歲,男,itemvalue31,23.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2016,新北市,35~39歲,女,itemvalue31,50.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2016,新北市,40~44歲,計,itemvalue31,106.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,40~44歲,男,itemvalue31,49.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,40~44歲,女,itemvalue31,57.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,45~49歲,計,itemvalue31,146.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,45~49歲,男,itemvalue31,47.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,45~49歲,女,itemvalue31,99.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,50~54歲,計,itemvalue31,191.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,50~54歲,男,itemvalue31,44.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,50~54歲,女,itemvalue31,147.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,55~59歲,計,itemvalue31,585.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,55~59歲,男,itemvalue31,113.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,55~59歲,女,itemvalue31,472.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,60~64歲,計,itemvalue31,1526.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,60~64歲,男,itemvalue31,149.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,60~64歲,女,itemvalue31,1377.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,65歲以上,計,itemvalue31,26032.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,65歲以上,男,itemvalue31,2956.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2016,新北市,65歲以上,女,itemvalue31,23076.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,15歲以上總人口,計,itemvalue31,26953.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,15歲以上總人口,男,itemvalue31,3113.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,15歲以上總人口,女,itemvalue31,23840.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,15~19歲,計,itemvalue31,2.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2017,新北市,15~19歲,男,itemvalue31,1.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2017,新北市,15~19歲,女,itemvalue31,1.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2017,新北市,20~24歲,計,itemvalue31,0.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2017,新北市,20~24歲,男,itemvalue31,0.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2017,新北市,20~24歲,女,itemvalue31,0.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2017,新北市,25~29歲,計,itemvalue31,7.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2017,新北市,25~29歲,男,itemvalue31,5.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2017,新北市,25~29歲,女,itemvalue31,2.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2017,新北市,30~34歲,計,itemvalue31,23.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2017,新北市,30~34歲,男,itemvalue31,7.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2017,新北市,30~34歲,女,itemvalue31,16.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2017,新北市,35~39歲,計,itemvalue31,65.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2017,新北市,35~39歲,男,itemvalue31,22.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2017,新北市,35~39歲,女,itemvalue31,43.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2017,新北市,40~44歲,計,itemvalue31,100.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,40~44歲,男,itemvalue31,42.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,40~44歲,女,itemvalue31,58.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,45~49歲,計,itemvalue31,143.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,45~49歲,男,itemvalue31,46.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,45~49歲,女,itemvalue31,97.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,50~54歲,計,itemvalue31,187.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,50~54歲,男,itemvalue31,49.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,50~54歲,女,itemvalue31,138.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,55~59歲,計,itemvalue31,468.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,55~59歲,男,itemvalue31,95.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,55~59歲,女,itemvalue31,373.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,60~64歲,計,itemvalue31,1292.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,60~64歲,男,itemvalue31,134.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,60~64歲,女,itemvalue31,1158.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,65歲以上,計,itemvalue31,24666.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,65歲以上,男,itemvalue31,2712.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2017,新北市,65歲以上,女,itemvalue31,21954.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,15歲以上總人口,計,itemvalue31,25227.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,15歲以上總人口,男,itemvalue31,2853.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,15歲以上總人口,女,itemvalue31,22374.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,15~19歲,計,itemvalue31,4.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2018,新北市,15~19歲,男,itemvalue31,4.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2018,新北市,15~19歲,女,itemvalue31,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2018,新北市,20~24歲,計,itemvalue31,0.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2018,新北市,20~24歲,男,itemvalue31,0.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2018,新北市,20~24歲,女,itemvalue31,0.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2018,新北市,25~29歲,計,itemvalue31,5.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2018,新北市,25~29歲,男,itemvalue31,3.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2018,新北市,25~29歲,女,itemvalue31,2.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2018,新北市,30~34歲,計,itemvalue31,15.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2018,新北市,30~34歲,男,itemvalue31,7.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2018,新北市,30~34歲,女,itemvalue31,8.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2018,新北市,35~39歲,計,itemvalue31,46.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2018,新北市,35~39歲,男,itemvalue31,19.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2018,新北市,35~39歲,女,itemvalue31,27.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2018,新北市,40~44歲,計,itemvalue31,90.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,40~44歲,男,itemvalue31,34.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,40~44歲,女,itemvalue31,56.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,45~49歲,計,itemvalue31,121.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,45~49歲,男,itemvalue31,45.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,45~49歲,女,itemvalue31,76.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,50~54歲,計,itemvalue31,165.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,50~54歲,男,itemvalue31,39.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,50~54歲,女,itemvalue31,126.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,55~59歲,計,itemvalue31,358.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,55~59歲,男,itemvalue31,87.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,55~59歲,女,itemvalue31,271.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,60~64歲,計,itemvalue31,1092.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,60~64歲,男,itemvalue31,127.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2018,新北市,60~64歲,女,itemvalue31,965.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
